timestamp,price_eur
2025-05-31T11:43:42.954409,2898.69
2025-05-31T11:54:41.814542,2898.69
2025-05-31T12:34:22.025416,2898.69
2025-05-31T13:06:18.127732,2898.69
2025-05-31T13:35:39.446088,2898.69
2025-05-31T13:48:01.445000,2898.69
2025-05-31T13:58:34.315993,2898.69
2025-05-31T14:23:25.137369,2898.69
2025-05-31T14:39:45.039521,2898.69
2025-05-31T14:50:23.323631,2898.69
2025-05-31T15:07:46.669667,2898.69
2025-05-31T15:29:28.811952,2898.69
2025-05-31T15:42:56.812114,2898.69
2025-05-31T15:54:10.568820,2898.69
2025-05-31T16:19:30.416548,2898.69
2025-05-31T16:44:03.217108,2898.69
2025-05-31T16:56:41.600579,2898.69
2025-05-31T17:18:49.169837,2898.69
2025-05-31T17:34:27.419961,2898.69
2025-05-31T17:45:17.752493,2898.69
2025-05-31T17:55:58.906602,2898.69
2025-05-31T18:27:44.583464,2898.69
2025-05-31T18:47:38.719260,2898.69
2025-05-31T18:58:29.841247,2898.69
2025-05-31T19:19:33.665058,2898.69
2025-05-31T19:30:20.010810,2898.69
2025-05-31T19:41:11.146033,2898.69
2025-05-31T19:52:12.168356,2898.69
2025-05-31T20:12:48.236794,2898.69
2025-05-31T20:32:06.982813,2898.69
2025-05-31T20:45:23.056728,2898.69
2025-05-31T20:56:06.336620,2898.69
2025-05-31T21:18:44.535012,2898.69
2025-05-31T21:32:31.100171,2898.69
2025-05-31T21:43:18.177229,2898.69
2025-05-31T21:54:03.411072,2898.69
2025-05-31T22:15:10.574716,2898.69
2025-05-31T22:36:41.040922,2898.69
2025-05-31T22:47:54.296626,2898.69
2025-05-31T22:58:32.111214,2898.69
2025-05-31T23:25:06.442707,2898.69
2025-05-31T23:39:06.043928,2898.69
2025-05-31T23:50:09.750228,2898.69
2025-06-01T00:51:31.551185,2898.69
2025-06-01T02:56:57.977778,2898.69
2025-06-01T04:00:42.798526,2898.69
2025-06-01T04:41:39.141633,2898.69
2025-06-01T04:59:24.489926,2898.69
2025-06-01T05:27:26.061523,2898.69
2025-06-01T05:44:05.187540,2898.69
2025-06-01T05:54:56.549296,2898.69
2025-06-01T06:26:39.647126,2898.69
2025-06-01T06:49:37.961698,2898.69
2025-06-01T07:00:15.286165,2898.69
2025-06-01T07:25:34.875491,2898.69
2025-06-01T07:39:25.056064,2898.69
2025-06-01T07:50:17.300776,2898.69
2025-06-01T08:10:50.754488,2898.69
2025-06-01T08:37:22.779319,2898.69
2025-06-01T08:54:07.525458,2898.69
2025-06-01T09:16:28.217812,2898.69
2025-06-01T09:33:17.804895,2898.69
2025-06-01T09:44:48.752871,2898.69
2025-06-01T09:55:44.520032,2898.69
2025-06-01T10:20:54.061944,2898.69
2025-06-01T10:41:16.460915,2898.69
2025-06-01T10:52:09.344924,2898.69
2025-06-01T11:10:03.312224,2898.69
2025-06-01T11:26:21.553182,2898.69
2025-06-01T11:38:33.170477,2898.69
2025-06-01T11:49:25.944408,2898.69
2025-06-01T12:00:17.533155,2898.69
2025-06-01T12:51:56.767822,2898.69
2025-06-01T13:21:20.215100,2898.69
2025-06-01T13:41:05.695562,2898.69
2025-06-01T13:52:02.899074,2898.69
2025-06-01T14:10:39.659005,2898.69
2025-06-01T14:32:47.668275,2898.69
2025-06-01T14:46:37.324728,2898.69
2025-06-01T14:57:23.324210,2898.69
2025-06-01T15:23:33.547381,2898.69
2025-06-01T15:38:05.544612,2898.69
2025-06-01T15:48:45.934646,2898.69
2025-06-01T15:59:47.868179,2898.69
2025-06-01T16:32:08.564849,2898.69
2025-06-01T16:50:19.970721,2898.69
2025-06-01T17:07:22.291976,2898.69
2025-06-01T17:29:28.882064,2898.69
2025-06-01T17:44:10.789345,2898.69
2025-06-01T17:54:57.975342,2898.69
2025-06-01T18:24:35.891770,2898.69
2025-06-01T18:46:24.259345,2898.69
2025-06-01T18:57:07.895672,2898.69
2025-06-01T19:18:16.090307,2898.69
2025-06-01T19:29:04.860446,2898.69
2025-06-01T19:40:42.947272,2898.69
2025-06-01T19:51:39.170120,2898.69
2025-06-01T20:12:34.912830,2898.69
2025-06-01T20:33:08.181272,2898.69
2025-06-01T20:46:35.970443,2898.69
2025-06-01T20:57:40.221644,2898.69
2025-06-01T21:22:16.176161,2898.69
2025-06-01T21:35:59.302766,2898.69
2025-06-01T21:47:03.516973,2898.69
2025-06-01T21:57:42.017055,2898.69
2025-06-01T22:24:09.988916,2911.92
2025-06-01T22:41:18.428254,2911.5
2025-06-01T22:52:16.254797,2914.17
2025-06-01T23:12:01.169289,2917.5
2025-06-01T23:30:25.217841,2917.35
2025-06-01T23:43:21.788972,2916.4
2025-06-01T23:54:26.503157,2915.74
2025-06-02T01:27:06.431546,2910.15
2025-06-02T03:11:06.346510,2909.97
2025-06-02T04:00:00.370058,2911.51
2025-06-02T04:37:57.095099,2916.69
2025-06-02T04:56:51.593049,2916.53
2025-06-02T05:24:29.218116,2916.95
2025-06-02T05:44:53.366022,2918.94
2025-06-02T05:55:34.192299,2920.93
2025-06-02T06:31:48.571467,2930.2
2025-06-02T06:55:18.239743,2930.96
2025-06-02T07:20:34.437984,2941.28
2025-06-02T07:38:18.845018,2940.48
2025-06-02T07:49:21.136081,2937.29
2025-06-02T08:00:12.613002,2934.91
2025-06-02T08:37:25.193577,2936.5
2025-06-02T08:55:42.216917,2936.51
2025-06-02T09:23:33.456860,2930.41
2025-06-02T09:42:19.135800,2926.47
2025-06-02T09:53:05.498197,2928.8
2025-06-02T10:16:59.257715,2931.6
2025-06-02T10:42:45.826426,2933.31
2025-06-02T10:54:37.899873,2931.23
2025-06-02T11:16:19.731183,2933.25
2025-06-02T11:31:26.833387,2935.33
2025-06-02T11:43:23.717829,2942.38
2025-06-02T11:54:25.478836,2939.81
2025-06-02T12:37:17.865246,2942.46
2025-06-02T13:20:00.054201,2940.33
2025-06-02T13:46:27.092081,2948.91
2025-06-02T13:57:22.234734,2951.08
2025-06-02T14:26:17.130842,2947.79
2025-06-02T14:46:55.199412,2952.25
2025-06-02T14:57:42.447547,2953.65
2025-06-02T15:29:09.887652,2948.05
2025-06-02T15:46:30.572970,2950.93
2025-06-02T15:57:21.148511,2952.45
2025-06-02T16:32:43.446945,2953.8
2025-06-02T16:54:49.913076,2952.61
2025-06-02T17:17:33.851325,2952.36
2025-06-02T17:38:19.318657,2954.4
2025-06-02T17:50:00.575542,2955.07
2025-06-02T18:00:23.418496,2953.25
2025-06-02T18:38:15.955802,2951.6
2025-06-02T18:55:18.634315,2953.3
2025-06-02T19:15:51.682594,2955.05
2025-06-02T19:29:09.732176,2955.09
2025-06-02T19:40:56.502492,2954.29
2025-06-02T19:51:59.799556,2954.76
2025-06-02T20:14:16.252620,2953.38
2025-06-02T20:36:14.671036,2953.6
2025-06-02T20:49:17.116325,2955.17
2025-06-02T20:59:54.648369,2955.65
2025-06-02T21:28:16.234173,2955.4
2025-06-02T21:43:47.838530,2955.4
2025-06-02T21:54:37.583417,2955.4
2025-06-02T22:17:36.390815,2959.11
2025-06-02T22:39:07.757809,2961.65
2025-06-02T22:50:30.410657,2962.19
2025-06-02T23:09:03.110966,2960.93
2025-06-02T23:31:33.044206,2960.17
2025-06-02T23:46:15.658979,2956.78
2025-06-02T23:56:52.810785,2956.78
2025-06-03T01:57:16.034185,2952.15
2025-06-03T03:18:54.760123,2947.73
2025-06-03T03:57:20.250446,2945.21
2025-06-03T04:31:41.697745,2944.46
2025-06-03T04:51:24.485834,2944.35
2025-06-03T05:12:30.334139,2944.04
2025-06-03T05:36:58.980468,2942.8
2025-06-03T05:49:56.397085,2945.94
2025-06-03T06:00:33.959753,2945.99
2025-06-03T06:40:50.562234,2940.98
2025-06-03T06:58:00.294822,2938.46
2025-06-03T07:27:08.419873,2938.14
2025-06-03T07:42:27.009470,2939.58
2025-06-03T07:53:23.918103,2942.19
2025-06-03T08:22:15.011866,2948.3
2025-06-03T08:47:52.162724,2946.03
2025-06-03T09:00:40.024340,2944.66
2025-06-03T09:31:01.165048,2943.34
2025-06-03T09:47:01.899453,2944.06
2025-06-03T09:57:47.621637,2941.53
2025-06-03T10:29:50.804051,2943.5
2025-06-03T10:49:40.950986,2942.69
2025-06-03T11:00:31.233801,2943.19
2025-06-03T11:24:32.660547,2946.57
2025-06-03T11:38:29.128890,2949.07
2025-06-03T11:49:25.034881,2947.86
2025-06-03T12:00:01.738589,2949.46
2025-06-03T12:57:26.694362,2951.08
2025-06-03T13:37:45.141857,2948.93
2025-06-03T13:54:08.154407,2937.61
2025-06-03T14:17:55.862994,2934.23
2025-06-03T14:43:05.015683,2940.01
2025-06-03T14:56:24.096418,2939.8
2025-06-03T15:26:08.685602,2942.1
2025-06-03T15:45:27.372611,2944.31
2025-06-03T15:57:01.054245,2944.42
2025-06-03T16:32:48.291202,2943.56
2025-06-03T16:55:17.002973,2942.76
2025-06-03T17:19:07.232764,2945.27
2025-06-03T17:39:35.455186,2946.72
2025-06-03T17:50:28.822479,2946.43
2025-06-03T18:13:15.286525,2947.03
2025-06-03T18:45:32.726355,2947.63
2025-06-03T18:59:12.326457,2947.98
2025-06-03T19:22:07.019709,2948.84
2025-06-03T19:34:21.579722,2948.78
2025-06-03T19:45:13.813968,2949.7
2025-06-03T19:56:07.744299,2948.33
2025-06-03T20:25:25.673936,2949.27
2025-06-03T20:42:15.339829,2949.22
2025-06-03T20:52:45.636383,2948.53
2025-06-03T21:12:41.172342,2949.21
2025-06-03T21:30:22.286603,2949.21
2025-06-03T21:43:58.917084,2949.21
2025-06-03T21:54:40.485640,2949.21
2025-06-03T22:18:13.004244,2951.06
2025-06-03T22:39:49.718138,2952.37
2025-06-03T22:50:53.369366,2952.35
2025-06-03T23:09:39.596370,2951.8
2025-06-03T23:30:13.615462,2953.73
2025-06-03T23:43:57.430308,2948.89
2025-06-03T23:54:51.741834,2950.98
2025-06-04T01:37:20.161032,2954.44
2025-06-04T03:09:01.044613,2958.05
2025-06-04T03:54:36.405933,2955.63
2025-06-04T04:25:48.317971,2954.0
2025-06-04T04:48:53.821816,2950.74
2025-06-04T04:59:47.497773,2950.91
2025-06-04T05:29:03.966599,2947.59
2025-06-04T05:46:40.414598,2950.47
2025-06-04T05:57:19.347754,2949.16
2025-06-04T06:35:49.182817,2951.57
2025-06-04T06:54:54.061439,2952.42
2025-06-04T07:18:55.213367,2952.02
2025-06-04T07:36:16.029403,2951.7
2025-06-04T07:47:45.126530,2949.92
2025-06-04T07:58:21.878046,2946.83
2025-06-04T08:36:02.049286,2945.48
2025-06-04T08:55:24.630716,2948.71
2025-06-04T09:22:18.184905,2951.67
2025-06-04T09:41:00.413037,2952.4
2025-06-04T09:52:09.170391,2951.35
2025-06-04T10:14:12.788375,2952.0
2025-06-04T10:42:08.262984,2951.8
2025-06-04T10:55:04.697259,2942.17
2025-06-04T11:16:56.457941,2942.88
2025-06-04T11:32:48.937518,2938.82
2025-06-04T11:44:33.430418,2942.07
2025-06-04T11:55:17.028498,2943.81
2025-06-04T12:41:17.738478,2942.48
2025-06-04T13:23:31.129062,2946.12
2025-06-04T13:50:26.661731,2941.85
2025-06-04T14:08:09.727541,2941.6
2025-06-04T14:49:07.435690,2959.65
2025-06-04T15:34:04.106373,2953.15
2025-06-04T15:59:36.153776,2951.34
2025-06-04T16:30:13.615957,2952.65
2025-06-04T16:49:52.500939,2952.36
2025-06-04T17:00:42.897089,2952.77
2025-06-04T17:27:45.486466,2954.13
2025-06-04T17:44:26.308998,2956.53
2025-06-04T17:55:16.275141,2957.54
2025-06-04T18:28:07.362088,2958.75
2025-06-04T18:51:43.937513,2955.46
2025-06-04T19:10:07.887084,2954.71
2025-06-04T19:25:35.347614,2954.72
2025-06-04T19:37:14.173973,2954.93
2025-06-04T19:47:58.619743,2954.97
2025-06-04T19:58:59.235968,2955.49
2025-06-04T20:23:46.489305,2954.19
2025-06-04T20:36:04.785099,2955.14
2025-06-04T20:46:54.996217,2954.62
2025-06-04T20:57:49.016608,2953.14
2025-06-04T21:20:19.402236,2953.45
2025-06-04T21:31:15.695672,2953.45
2025-06-04T21:41:53.405031,2953.45
2025-06-04T21:52:32.070483,2953.45
2025-06-04T22:12:47.005509,2954.55
2025-06-04T22:32:03.744959,2954.18
2025-06-04T22:43:17.571818,2955.31
2025-06-04T22:54:10.190221,2953.77
2025-06-04T23:16:22.598841,2953.44
2025-06-04T23:33:43.303557,2957.09
2025-06-04T23:45:40.352444,2954.68
2025-06-04T23:56:29.347126,2955.74
2025-06-05T01:52:57.393992,2955.15
2025-06-05T03:12:54.646766,2952.75
2025-06-05T03:57:03.861139,2955.9
2025-06-05T04:32:30.899356,2951.79
2025-06-05T04:52:24.602813,2951.59
2025-06-05T05:14:22.217006,2951.06
2025-06-05T05:39:35.202864,2947.52
2025-06-05T05:53:30.805392,2947.45
2025-06-05T06:17:43.163882,2950.01
2025-06-05T06:48:10.252049,2950.03
2025-06-05T07:00:54.577780,2950.81
2025-06-05T07:27:35.935566,2953.13
2025-06-05T07:41:55.764100,2953.14
2025-06-05T07:52:53.437939,2952.15
2025-06-05T08:19:44.659796,2953.59
2025-06-05T08:44:47.149359,2956.18
2025-06-05T08:58:42.327715,2957.95
2025-06-05T09:29:20.216572,2963.78
2025-06-05T09:45:16.242374,2965.76
2025-06-05T09:56:18.594976,2968.42
2025-06-05T10:25:38.509346,2966.9
2025-06-05T10:47:58.586850,2973.6
2025-06-05T10:58:39.761869,2975.18
2025-06-05T11:23:53.431514,2974.93
2025-06-05T11:38:17.629559,2973.79
2025-06-05T11:49:19.331415,2972.75
2025-06-05T12:00:04.107337,2969.02
2025-06-05T12:56:15.188163,2958.7
