timestamp,price_eur
2025-05-14T20:43:23.159709,2847.57
2025-05-14T20:54:17.132023,2848.03
2025-05-14T21:14:10.788114,2843.6
2025-05-14T21:27:18.384759,2843.6
2025-05-14T21:39:42.356676,2843.6
2025-05-14T21:50:26.201458,2843.6
2025-05-14T22:07:24.832697,2843.6
2025-05-14T22:28:32.415000,2846.33
2025-05-14T22:40:27.117083,2846.8
2025-05-14T22:51:25.401243,2845.36
2025-05-14T23:09:17.618097,2845.37
2025-05-14T23:29:28.718663,2845.45
2025-05-14T23:42:58.499224,2846.93
2025-05-14T23:53:48.028311,2848.18
2025-05-15T01:13:28.974454,2846.65
2025-05-15T02:49:29.119653,2820.43
2025-05-15T03:34:52.939439,2815.96
2025-05-15T03:58:19.361214,2815.5
2025-05-15T04:31:58.534334,2811.73
2025-05-15T04:49:12.033081,2806.71
2025-05-15T05:00:13.596163,2803.45
2025-05-15T05:28:45.609803,2806.35
2025-05-15T05:45:26.737724,2800.89
2025-05-15T05:56:13.501145,2799.95
2025-05-15T06:32:18.707914,2800.35
2025-05-15T06:53:34.968929,2809.23
2025-05-15T07:15:35.590779,2805.8
2025-05-15T07:32:55.297098,2805.65
2025-05-15T07:44:19.386045,2796.88
2025-05-15T07:55:20.558186,2804.59
2025-05-15T08:27:15.051919,2814.0
2025-05-15T08:49:41.621010,2819.71
2025-05-15T09:00:15.428539,2822.52
2025-05-15T09:29:54.899455,2825.36
2025-05-15T09:44:57.997330,2828.67
2025-05-15T09:56:00.128199,2827.08
2025-05-15T10:23:43.406297,2833.98
2025-05-15T10:45:17.032102,2834.02
2025-05-15T10:56:06.062070,2837.16
2025-05-15T11:18:34.395533,2839.58
2025-05-15T11:31:11.912597,2837.7
2025-05-15T11:43:21.026252,2838.0
2025-05-15T11:54:01.216565,2840.67
2025-05-15T12:33:58.872323,2842.76
2025-05-15T13:08:27.826931,2845.48
2025-05-15T13:40:58.550874,2850.39
2025-05-15T13:53:15.963573,2851.55
2025-05-15T14:15:47.637846,2859.92
2025-05-15T14:40:25.271503,2860.32
2025-05-15T14:51:30.617159,2864.5
2025-05-15T15:11:54.147814,2868.6
2025-05-15T15:33:22.650434,2874.3
2025-05-15T15:46:53.255941,2876.35
2025-05-15T15:57:45.908281,2876.4
2025-05-15T16:33:10.837872,2879.3
2025-05-15T16:52:56.837831,2881.5
2025-05-15T17:12:55.777440,2885.51
2025-05-15T17:33:00.631280,2882.59
2025-05-15T17:45:22.516263,2880.32
2025-05-15T17:56:24.494582,2882.64
2025-05-15T18:31:13.801273,2884.39
2025-05-15T18:52:28.242276,2884.15
2025-05-15T19:11:01.977778,2885.46
2025-05-15T19:26:20.852699,2887.85
2025-05-15T19:38:44.574490,2887.44
2025-05-15T19:49:38.604281,2888.95
2025-05-15T20:00:23.050831,2889.35
2025-05-15T20:30:33.389055,2895.27
2025-05-15T20:46:10.728654,2894.85
2025-05-15T20:57:19.802891,2895.46
2025-05-15T21:22:48.277196,2896.92
2025-05-15T21:37:29.593055,2896.92
2025-05-15T21:48:17.187457,2896.92
2025-05-15T21:58:54.585950,2896.92
2025-05-15T22:26:13.193718,2901.26
2025-05-15T22:43:12.837323,2903.74
2025-05-15T22:54:11.564686,2904.29
2025-05-15T23:16:30.387416,2899.7
2025-05-15T23:32:33.316312,2897.4
2025-05-15T23:44:34.061448,2895.41
2025-05-15T23:55:12.458860,2893.45
2025-05-16T01:37:13.002116,2877.96
2025-05-16T03:05:47.123189,2870.59
2025-05-16T03:49:37.827296,2863.9
2025-05-16T04:12:45.483200,2869.61
2025-05-16T04:40:18.477837,2873.31
2025-05-16T04:53:56.676862,2874.94
2025-05-16T05:17:17.452920,2872.35
2025-05-16T05:39:23.454929,2871.76
2025-05-16T05:50:19.155170,2870.3
2025-05-16T06:13:16.770351,2876.29
2025-05-16T06:45:09.787256,2868.6
2025-05-16T06:57:54.996714,2867.81
2025-05-16T07:25:05.711907,2861.84
2025-05-16T07:39:29.580082,2863.36
2025-05-16T07:50:33.241635,2866.0
2025-05-16T08:13:11.671428,2858.19
2025-05-16T08:42:28.418897,2862.5
2025-05-16T08:56:56.747364,2862.73
2025-05-16T09:25:25.227056,2862.21
2025-05-16T09:42:09.815969,2866.32
2025-05-16T09:53:04.965913,2867.07
2025-05-16T10:15:46.706641,2863.72
2025-05-16T10:41:11.617996,2858.18
2025-05-16T10:53:05.451240,2844.19
2025-05-16T11:12:37.136704,2831.83
2025-05-16T11:28:31.598939,2832.58
2025-05-16T11:41:12.329474,2837.6
2025-05-16T11:52:08.443589,2834.55
2025-05-16T12:24:53.326196,2829.9
2025-05-16T13:05:51.360693,2844.38
2025-05-16T13:38:24.475540,2843.84
2025-05-16T13:51:36.071857,2841.54
2025-05-16T14:11:27.173220,2846.15
2025-05-16T14:35:51.453725,2840.31
2025-05-16T14:49:55.089617,2844.3
2025-05-16T15:00:55.329600,2844.1
2025-05-16T15:27:37.698140,2850.55
2025-05-16T15:43:56.774496,2852.94
2025-05-16T15:55:04.059508,2857.65
2025-05-16T16:23:58.633554,2859.61
2025-05-16T16:47:18.379351,2857.76
2025-05-16T16:58:24.466091,2860.3
2025-05-16T17:22:24.039032,2859.4
2025-05-16T17:38:48.401809,2857.75
2025-05-16T17:49:47.377555,2861.25
2025-05-16T18:00:26.502381,2861.3
2025-05-16T18:36:51.673552,2861.91
2025-05-16T18:52:59.613113,2857.88
2025-05-16T19:12:01.799226,2861.25
2025-05-16T19:25:45.753010,2863.62
2025-05-16T19:38:40.737153,2864.09
2025-05-16T19:49:29.385030,2864.43
2025-05-16T20:00:16.244631,2862.89
2025-05-16T20:29:03.091816,2868.87
2025-05-16T20:44:07.215696,2868.6
2025-05-16T20:55:05.667581,2869.95
2025-05-16T21:17:45.839088,2869.44
2025-05-16T21:32:15.120360,2869.44
2025-05-16T21:43:08.285218,2869.44
2025-05-16T21:54:03.957168,2869.44
2025-05-16T22:15:43.282547,2869.44
2025-05-16T22:37:10.006852,2869.44
2025-05-16T22:48:12.503653,2869.44
2025-05-16T22:59:10.773711,2869.44
2025-05-16T23:25:11.854944,2869.44
2025-05-16T23:38:53.513739,2869.44
2025-05-16T23:49:56.232650,2869.44
2025-05-17T00:00:42.076861,2869.44
2025-05-17T02:04:39.090396,2869.44
2025-05-17T03:13:50.644334,2869.44
2025-05-17T03:47:05.730543,2869.44
2025-05-17T03:58:41.863086,2869.44
2025-05-17T04:30:25.001720,2869.44
2025-05-17T04:46:38.577273,2869.44
2025-05-17T04:57:26.920325,2869.44
2025-05-17T05:22:44.583013,2869.44
2025-05-17T05:39:16.609474,2869.44
2025-05-17T05:50:18.601882,2869.44
2025-05-17T06:11:25.209856,2869.44
2025-05-17T06:40:42.152722,2869.44
2025-05-17T06:53:22.281504,2869.44
2025-05-17T07:13:34.831754,2869.44
2025-05-17T07:29:29.807304,2869.44
2025-05-17T07:40:35.169917,2869.44
2025-05-17T07:51:41.618123,2869.44
2025-05-17T08:13:49.678971,2869.44
2025-05-17T08:37:56.467271,2869.44
2025-05-17T08:51:53.446649,2869.44
2025-05-17T09:11:55.286820,2869.44
2025-05-17T09:30:25.869173,2869.44
2025-05-17T09:42:41.415736,2869.44
2025-05-17T09:53:28.639401,2869.44
2025-05-17T10:15:31.604367,2869.44
2025-05-17T10:38:46.900643,2869.44
2025-05-17T10:50:06.320717,2869.44
2025-05-17T11:00:47.163590,2869.44
2025-05-17T11:21:13.092127,2869.44
2025-05-17T11:32:48.982679,2869.44
2025-05-17T11:43:30.751335,2869.44
2025-05-17T11:54:24.835381,2869.44
2025-05-17T12:32:00.650684,2869.44
2025-05-17T13:03:48.202645,2869.44
2025-05-17T13:32:05.884139,2869.44
2025-05-17T13:44:10.658085,2869.44
2025-05-17T13:55:03.905918,2869.44
2025-05-17T14:16:03.968771,2869.44
2025-05-17T14:34:28.106319,2869.44
2025-05-17T14:45:20.131432,2869.44
2025-05-17T14:56:21.549591,2869.44
2025-05-17T15:20:25.454298,2869.44
2025-05-17T15:34:34.733113,2869.44
2025-05-17T15:45:12.419720,2869.44
2025-05-17T15:56:09.061029,2869.44
2025-05-17T16:24:54.369863,2869.44
2025-05-17T16:46:23.275394,2869.44
2025-05-17T16:57:16.826385,2869.44
2025-05-17T17:19:33.319821,2869.44
2025-05-17T17:34:38.863956,2869.44
2025-05-17T17:45:34.036767,2869.44
2025-05-17T17:56:08.511829,2869.44
2025-05-17T18:27:49.138828,2869.44
2025-05-17T18:47:27.112391,2869.44
2025-05-17T18:58:14.800553,2869.44
2025-05-17T19:21:09.726460,2869.44
2025-05-17T19:32:14.166509,2869.44
2025-05-17T19:42:58.834927,2869.44
2025-05-17T19:53:55.518819,2869.44
2025-05-17T20:16:55.581107,2869.44
2025-05-17T20:34:10.850041,2869.44
2025-05-17T20:45:31.921639,2869.44
2025-05-17T20:56:26.686781,2869.44
2025-05-17T21:19:06.925876,2869.44
2025-05-17T21:31:29.252015,2869.44
2025-05-17T21:42:16.270313,2869.44
2025-05-17T21:53:11.214538,2869.44
2025-05-17T22:12:54.581947,2869.44
2025-05-17T22:33:15.690518,2869.44
2025-05-17T22:44:46.413871,2869.44
2025-05-17T22:55:32.715680,2869.44
2025-05-17T23:18:18.018279,2869.44
2025-05-17T23:31:36.702603,2869.44
2025-05-17T23:42:52.993256,2869.44
2025-05-17T23:54:03.191376,2869.44
2025-05-18T01:23:18.049152,2869.44
2025-05-18T03:02:19.997781,2869.44
2025-05-18T03:50:34.737794,2869.44
2025-05-18T04:15:38.608171,2869.44
2025-05-18T04:44:56.583205,2869.44
2025-05-18T04:56:56.291034,2869.44
2025-05-18T05:22:26.479908,2869.44
2025-05-18T05:39:56.759680,2869.44
2025-05-18T05:51:06.205682,2869.44
2025-05-18T06:13:49.936400,2869.44
2025-05-18T06:43:21.725514,2869.44
2025-05-18T06:56:06.933779,2869.44
2025-05-18T07:19:07.355273,2869.44
2025-05-18T07:31:32.209476,2869.44
2025-05-18T07:42:55.272377,2869.44
2025-05-18T07:53:53.927368,2869.44
2025-05-18T08:19:00.953188,2869.44
2025-05-18T08:39:36.919748,2869.44
2025-05-18T08:51:52.295296,2869.44
2025-05-18T09:11:27.760196,2869.44
2025-05-18T09:30:05.707263,2869.44
2025-05-18T09:42:55.005134,2869.44
2025-05-18T09:54:07.026170,2869.44
2025-05-18T10:16:19.209478,2869.44
2025-05-18T10:37:47.277274,2869.44
2025-05-18T10:48:57.486860,2869.44
2025-05-18T10:59:58.630484,2869.44
2025-05-18T11:20:45.623469,2869.44
2025-05-18T11:31:53.585668,2869.44
2025-05-18T11:42:43.704998,2869.44
2025-05-18T11:53:46.374739,2869.44
2025-05-18T12:29:36.229684,2869.44
2025-05-18T13:03:37.360056,2869.44
2025-05-18T13:32:31.236162,2869.44
2025-05-18T13:44:50.656052,2869.44
2025-05-18T13:55:52.898960,2869.44
2025-05-18T14:17:39.167633,2869.44
2025-05-18T14:35:28.792563,2869.44
2025-05-18T14:46:08.258104,2869.44
2025-05-18T14:56:59.526403,2869.44
2025-05-18T15:21:32.199926,2869.44
2025-05-18T15:35:19.862286,2869.44
2025-05-18T15:46:20.022018,2869.44
2025-05-18T15:57:21.196471,2869.44
2025-05-18T16:27:21.406540,2869.44
2025-05-18T16:45:35.556787,2869.44
2025-05-18T16:56:25.034472,2869.44
2025-05-18T17:17:39.234766,2869.44
2025-05-18T17:32:53.522628,2869.44
2025-05-18T17:43:34.076157,2869.44
2025-05-18T17:54:39.692416,2869.44
2025-05-18T18:23:17.078850,2869.44
2025-05-18T18:44:18.483980,2869.44
2025-05-18T18:55:21.347869,2869.44
2025-05-18T19:14:56.910247,2869.44
2025-05-18T19:27:19.525310,2869.44
2025-05-18T19:39:30.550531,2869.44
2025-05-18T19:50:30.709356,2869.44
2025-05-18T20:09:44.461535,2869.44
2025-05-18T20:30:57.284069,2869.44
2025-05-18T20:43:46.435456,2869.44
2025-05-18T20:54:36.809017,2869.44
2025-05-18T21:15:29.517550,2869.44
2025-05-18T21:30:11.757094,2869.44
2025-05-18T21:41:01.859435,2869.44
2025-05-18T21:51:58.027812,2869.44
2025-05-18T22:10:55.901884,2874.33
2025-05-18T22:32:43.228121,2889.84
2025-05-18T22:45:11.838379,2888.05
2025-05-18T22:56:14.620064,2895.35
2025-05-18T23:19:52.187383,2899.45
2025-05-18T23:34:00.299575,2897.84
2025-05-18T23:45:07.246718,2893.44
2025-05-18T23:56:02.610124,2886.25
2025-05-19T01:50:40.005546,2884.85
2025-05-19T03:12:24.989990,2885.17
2025-05-19T03:56:45.335626,2870.15
2025-05-19T04:31:15.337217,2874.13
2025-05-19T04:51:25.719532,2876.27
2025-05-19T05:12:03.884392,2879.35
2025-05-19T05:35:07.667201,2878.62
2025-05-19T05:48:14.294484,2878.18
2025-05-19T05:58:54.535929,2879.95
2025-05-19T06:39:01.292011,2877.55
2025-05-19T06:56:17.961820,2877.22
2025-05-19T07:22:36.531408,2879.95
2025-05-19T07:38:01.960578,2874.11
2025-05-19T07:49:03.970785,2877.04
2025-05-19T08:00:00.395674,2876.05
2025-05-19T08:37:22.487241,2877.5
2025-05-19T08:55:32.773006,2880.75
2025-05-19T09:23:09.635845,2871.07
2025-05-19T09:41:44.064301,2874.0
2025-05-19T09:52:19.235429,2873.7
2025-05-19T10:15:04.018369,2872.06
2025-05-19T10:42:29.450736,2874.72
2025-05-19T10:54:19.090465,2875.13
2025-05-19T11:15:25.531947,2875.61
2025-05-19T11:30:41.289786,2876.71
2025-05-19T11:42:35.541927,2881.38
2025-05-19T11:53:25.974168,2880.31
2025-05-19T12:31:34.562143,2877.45
2025-05-19T13:17:18.958858,2873.1
2025-05-19T13:45:33.134581,2871.32
2025-05-19T13:56:57.654363,2870.45
2025-05-19T14:24:02.092522,2868.62
2025-05-19T14:44:20.704218,2872.0
2025-05-19T14:55:22.252975,2874.67
2025-05-19T15:21:57.806814,2871.41
2025-05-19T15:40:34.798282,2873.3
2025-05-19T15:52:03.974307,2879.56
2025-05-19T16:15:08.184027,2875.07
2025-05-19T16:43:52.945913,2877.61
2025-05-19T16:57:36.685182,2877.61
2025-05-19T17:22:49.882003,2876.11
2025-05-19T17:39:35.864006,2873.44
2025-05-19T17:50:25.827922,2875.01
2025-05-19T18:12:43.448604,2875.28
2025-05-19T18:44:07.071029,2879.95
2025-05-19T18:57:02.008952,2878.22
2025-05-19T19:19:23.744783,2879.2
2025-05-19T19:30:18.787946,2878.2
2025-05-19T19:41:19.543804,2877.36
2025-05-19T19:52:31.632846,2877.79
2025-05-19T20:14:49.119489,2875.32
2025-05-19T20:35:34.707710,2872.57
2025-05-19T20:48:49.862717,2874.34
2025-05-19T20:59:39.845952,2873.27
2025-05-19T21:25:33.462416,2873.45
2025-05-19T21:39:04.102176,2873.45
2025-05-19T21:49:57.000666,2873.45
2025-05-19T22:00:42.798773,2873.45
2025-05-19T22:28:20.620257,2870.53
2025-05-19T22:45:09.469379,2870.3
2025-05-19T22:55:51.735805,2870.7
2025-05-19T23:19:56.454821,2868.02
2025-05-19T23:34:37.690343,2868.46
2025-05-19T23:45:24.687520,2867.44
2025-05-19T23:56:13.797924,2869.56
2025-05-20T01:49:18.313295,2870.59
2025-05-20T03:06:32.336837,2854.88
2025-05-20T03:49:36.368046,2856.26
2025-05-20T04:11:49.875608,2857.45
2025-05-20T04:38:53.572498,2855.6
2025-05-20T04:52:35.764009,2858.9
2025-05-20T05:14:16.210775,2859.14
2025-05-20T05:36:59.201105,2857.88
2025-05-20T05:48:56.516306,2854.16
2025-05-20T05:59:52.846642,2855.53
2025-05-20T06:38:38.556562,2854.15
2025-05-20T06:55:41.411543,2852.33
2025-05-20T07:20:54.494384,2850.16
2025-05-20T07:37:10.844732,2852.77
2025-05-20T07:48:01.120648,2859.58
2025-05-20T07:58:38.902408,2859.54
2025-05-20T08:36:08.259419,2863.18
2025-05-20T08:55:12.648972,2870.17
2025-05-20T09:21:37.329367,2873.27
2025-05-20T09:39:57.162947,2876.01
2025-05-20T09:51:04.958629,2874.62
2025-05-20T10:12:08.954324,2873.7
2025-05-20T10:40:30.764611,2876.25
2025-05-20T10:53:21.643760,2878.29
2025-05-20T11:13:29.066228,2878.03
2025-05-20T11:29:54.281180,2879.68
2025-05-20T11:42:31.420996,2881.07
2025-05-20T11:53:33.620281,2881.53
2025-05-20T12:33:09.199497,2887.55
2025-05-20T13:18:17.035957,2880.97
2025-05-20T13:46:06.807633,2885.76
2025-05-20T13:57:26.192383,2888.14
2025-05-20T14:25:21.599165,2916.16
2025-05-20T14:45:20.562840,2915.77
2025-05-20T14:56:20.809575,2913.87
2025-05-20T15:25:09.993186,2911.82
2025-05-20T15:43:36.515437,2912.9
2025-05-20T15:54:58.369689,2914.2
2025-05-20T16:24:07.375652,2916.61
2025-05-20T16:47:54.156154,2915.4
2025-05-20T16:59:00.821894,2913.68
2025-05-20T17:24:48.161649,2915.97
2025-05-20T17:41:15.846742,2913.94
2025-05-20T17:51:55.948405,2913.28
2025-05-20T18:16:52.496177,2914.19
2025-05-20T18:45:42.989619,2916.21
2025-05-20T18:58:39.773447,2917.15
2025-05-20T19:21:06.892180,2916.65
2025-05-20T19:32:42.343874,2916.38
2025-05-20T19:43:32.133054,2916.98
2025-05-20T19:54:28.292185,2919.99
2025-05-20T20:20:20.971247,2920.53
2025-05-20T20:39:12.051669,2916.22
2025-05-20T20:51:06.445383,2916.07
2025-05-20T21:09:51.489670,2915.35
2025-05-20T21:30:58.741157,2915.35
2025-05-20T21:43:33.923671,2915.35
2025-05-20T21:54:24.973824,2915.35
2025-05-20T22:16:25.987611,2924.04
2025-05-20T22:38:03.237655,2922.63
2025-05-20T22:49:31.562201,2920.42
2025-05-20T23:00:20.623846,2922.35
2025-05-20T23:25:17.583017,2916.59
2025-05-20T23:39:20.951644,2915.88
2025-05-20T23:50:20.523625,2917.11
2025-05-21T00:42:19.966295,2924.28
2025-05-21T02:26:20.994098,2910.89
2025-05-21T03:30:04.999399,2917.36
2025-05-21T03:57:38.826221,2920.24
2025-05-21T04:30:46.113461,2916.15
2025-05-21T04:48:41.566789,2915.81
2025-05-21T04:59:19.000079,2914.41
2025-05-21T05:28:00.114499,2912.56
2025-05-21T05:45:11.664033,2922.82
2025-05-21T05:55:52.854025,2926.44
2025-05-21T06:31:09.187089,2923.63
2025-05-21T06:53:31.172300,2925.13
2025-05-21T07:15:17.802476,2925.65
2025-05-21T07:32:30.183212,2924.97
2025-05-21T07:44:34.114537,2925.99
2025-05-21T07:55:33.694857,2922.17
2025-05-21T08:27:41.207937,2922.21
2025-05-21T08:50:30.638540,2923.68
2025-05-21T09:10:30.682017,2922.7
2025-05-21T09:34:09.634418,2925.41
2025-05-21T09:47:48.746470,2919.51
2025-05-21T09:58:50.424826,2922.81
2025-05-21T10:30:22.962798,2920.24
2025-05-21T10:48:18.842107,2917.14
2025-05-21T10:59:07.487760,2919.79
2025-05-21T11:22:49.467964,2919.23
2025-05-21T11:36:45.030876,2919.32
2025-05-21T11:47:32.111957,2919.11
2025-05-21T11:58:28.577146,2921.65
2025-05-21T12:55:20.347031,2914.61
2025-05-21T13:31:31.110608,2916.89
2025-05-21T13:50:05.086189,2916.1
2025-05-21T14:00:43.884741,2913.24
2025-05-21T14:29:54.379867,2915.75
2025-05-21T14:48:20.859093,2911.78
2025-05-21T14:59:05.332503,2914.52
2025-05-21T15:29:56.316505,2921.4
2025-05-21T15:46:04.989638,2921.2
2025-05-21T15:57:05.644253,2922.64
2025-05-21T16:31:03.654410,2919.34
2025-05-21T16:52:43.718546,2915.42
2025-05-21T17:12:27.621795,2914.93
2025-05-21T17:33:13.857977,2914.06
2025-05-21T17:45:43.452638,2920.49
2025-05-21T17:56:28.545196,2922.35
2025-05-21T18:32:08.151886,2922.67
2025-05-21T18:52:33.748349,2924.09
2025-05-21T19:11:00.257502,2930.35
2025-05-21T19:26:53.238143,2932.42
2025-05-21T19:39:12.216463,2933.12
2025-05-21T19:50:00.716418,2933.19
2025-05-21T20:00:45.393988,2931.22
2025-05-21T20:30:11.543907,2928.81
2025-05-21T20:45:47.359371,2926.9
2025-05-21T20:56:19.392414,2925.81
2025-05-21T21:20:38.344508,2925.9
2025-05-21T21:35:29.386435,2925.9
2025-05-21T21:46:18.839407,2925.9
2025-05-21T21:56:58.049851,2925.9
2025-05-21T22:22:55.914251,2930.46
2025-05-21T22:41:06.482498,2931.32
2025-05-21T22:52:00.791061,2931.94
2025-05-21T23:11:59.630976,2933.46
2025-05-21T23:30:12.430476,2934.9
2025-05-21T23:43:28.254298,2934.18
2025-05-21T23:54:21.417871,2932.38
2025-05-22T01:22:48.263027,2937.16
2025-05-22T02:55:16.072134,2948.81
2025-05-22T03:42:07.462924,2946.4
2025-05-22T04:01:00.330950,2946.1
2025-05-22T04:34:25.531219,2946.39
2025-05-22T04:51:06.088668,2944.71
2025-05-22T05:11:29.395453,2945.4
2025-05-22T05:34:39.657470,2946.49
2025-05-22T05:47:28.793905,2945.13
2025-05-22T05:58:13.164134,2936.6
2025-05-22T06:37:17.849991,2940.09
2025-05-22T06:54:34.563663,2939.93
2025-05-22T07:33:29.685160,2944.89
2025-05-22T07:44:46.828273,2942.31
2025-05-22T07:55:23.839430,2940.7
2025-05-22T08:27:07.330086,2932.14
2025-05-22T09:03:19.372759,2927.77
2025-05-22T09:30:20.902448,2928.3
2025-05-22T09:45:38.418973,2928.14
2025-05-22T09:56:29.636355,2928.7
2025-05-22T10:24:44.123294,2923.94
2025-05-22T10:45:08.714739,2920.21
2025-05-22T10:56:08.855997,2917.65
2025-05-22T11:18:54.885581,2913.13
2025-05-22T11:31:46.931900,2911.2
2025-05-22T11:43:08.929085,2916.38
2025-05-22T11:54:17.123708,2922.07
2025-05-22T12:36:12.502234,2928.84
2025-05-22T13:18:44.679882,2932.86
2025-05-22T13:45:48.369419,2928.04
2025-05-22T13:56:52.224475,2918.11
2025-05-22T14:23:15.927697,2919.05
2025-05-22T14:43:42.073762,2923.72
2025-05-22T14:55:12.718839,2923.27
2025-05-22T15:21:07.362733,2918.56
2025-05-22T15:40:07.633478,2916.55
2025-05-22T15:51:48.805723,2918.62
2025-05-22T16:14:58.539415,2918.26
2025-05-22T16:43:38.897584,2926.54
2025-05-22T16:58:11.886452,2928.12
2025-05-22T17:23:54.418836,2929.59
2025-05-22T17:40:25.363989,2924.31
2025-05-22T17:51:09.680339,2924.05
2025-05-22T18:14:40.483091,2924.62
2025-05-22T18:44:18.803791,2922.81
2025-05-22T18:57:08.803436,2921.13
2025-05-22T19:19:41.283407,2921.35
2025-05-22T19:30:30.489398,2917.55
2025-05-22T19:41:31.330185,2919.77
2025-05-22T19:52:28.214231,2917.92
2025-05-22T20:15:16.162032,2916.58
2025-05-22T20:36:19.841440,2919.56
2025-05-22T20:49:07.780957,2920.1
2025-05-22T21:00:16.486831,2921.2
2025-05-22T21:25:17.775326,2921.2
2025-05-22T21:39:12.959959,2921.2
2025-05-22T21:50:01.193745,2921.2
2025-05-22T22:00:39.065880,2921.2
2025-05-22T22:28:46.439113,2920.2
2025-05-22T22:45:19.011125,2922.47
2025-05-22T22:56:12.175830,2921.61
2025-05-22T23:20:30.603044,2922.45
2025-05-22T23:35:18.006153,2924.43
2025-05-22T23:45:51.235267,2924.27
2025-05-22T23:56:33.971383,2926.06
2025-05-23T01:51:55.232997,2921.31
2025-05-23T03:06:46.954726,2913.93
2025-05-23T03:49:05.117262,2918.41
2025-05-23T04:11:21.996799,2919.86
2025-05-23T04:38:19.612905,2928.27
2025-05-23T04:52:24.598385,2928.04
2025-05-23T05:13:39.909584,2928.26
2025-05-23T05:36:30.247309,2932.29
2025-05-23T05:48:52.028395,2934.19
2025-05-23T05:59:37.094776,2936.25
2025-05-23T06:37:35.257770,2940.56
2025-05-23T06:54:24.389445,2942.78
2025-05-23T07:17:32.409188,2939.95
2025-05-23T07:34:06.315849,2939.13
2025-05-23T07:44:41.684648,2938.52
2025-05-23T07:55:17.763386,2938.98
2025-05-23T08:27:12.295476,2933.16
2025-05-23T08:49:31.060759,2933.08
2025-05-23T09:00:16.980861,2932.41
2025-05-23T09:30:07.289831,2934.66
2025-05-23T09:45:10.130322,2934.25
2025-05-23T09:56:13.122969,2933.22
2025-05-23T10:23:52.829441,2930.53
2025-05-23T10:44:20.232850,2933.94
2025-05-23T10:55:14.307128,2935.53
2025-05-23T11:16:26.463237,2933.09
2025-05-23T11:30:15.215529,2933.65
2025-05-23T11:42:26.678751,2923.9
2025-05-23T11:53:07.186549,2949.35
2025-05-23T12:28:41.523132,2957.8
2025-05-23T13:07:29.542722,2967.83
2025-05-23T13:39:16.063472,2952.17
2025-05-23T13:51:40.668988,2954.74
2025-05-23T14:11:29.223933,2953.95
